tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
885,104,f,2020-03-27,/SenMcSallyAZ,t
886,104,f,2020-03-27,/12News,t
887,104,t,2020-03-27,/dougducey,f
888,104,t,2020-03-26,/dougducey,f
889,104,f,2020-03-26,/dougducey,f
890,104,f,2020-03-26,/dougducey,f
891,104,t,2020-03-26,/dougducey,f
892,104,t,2020-03-26,/dougducey,f
893,104,t,2020-03-26,/dougducey,f
894,104,t,2020-03-26,/dougducey,f
895,104,f,2020-03-26,/dougducey,f
896,104,t,2020-03-26,/dougducey,f
897,104,f,2020-03-26,/AZ_AARP,t
898,104,f,2020-03-26,/troyhaydenfox10,t
899,104,t,2020-03-26,/dougducey,f
900,104,t,2020-03-26,/dougducey,f
901,104,t,2020-03-26,/dougducey,f
902,104,f,2020-03-26,/azcommerce,t
903,104,t,2020-03-26,/ArizonaDOT,t
904,104,f,2020-03-26,/AZNationalGuard,t
905,104,t,2020-03-26,/RepDLesko,t
906,104,f,2020-03-26,/dougducey,f
907,104,t,2020-03-26,/dougducey,f
908,104,t,2020-03-26,/dougducey,f
909,104,f,2020-03-26,/dougducey,f
910,104,t,2020-03-26,/dougducey,f
911,104,t,2020-03-26,/dougducey,f
912,104,t,2020-03-26,/FOX10Phoenix,t
913,104,t,2020-03-26,/NatlGovsAssoc,t
914,104,t,2020-03-26,/dougducey,f
915,104,t,2020-03-26,/dougducey,f
916,104,t,2020-03-26,/dougducey,f
917,104,t,2020-03-26,/dougducey,f
918,104,f,2020-03-26,/9thFloorAZ,t
919,104,t,2020-03-26,/dougducey,f
920,104,t,2020-03-26,/azcentral,t
921,104,t,2020-03-26,/MayorGiles,t
922,104,t,2020-03-26,/dougducey,f
923,104,t,2020-03-26,/drcarachrist,t
924,104,t,2020-03-25,/dougducey,f
925,104,t,2020-03-25,/dougducey,f
926,104,f,2020-03-25,/dougducey,f
927,104,f,2020-03-25,/dougducey,f
928,104,t,2020-03-25,/dougducey,f
929,104,t,2020-03-25,/dougducey,f
930,104,t,2020-03-25,/dougducey,f
931,104,t,2020-03-25,/dougducey,f
932,104,t,2020-03-25,/dougducey,f
933,104,f,2020-03-25,/dougducey,f
934,104,t,2020-03-25,/dougducey,f
935,104,t,2020-03-25,/dougducey,f
936,104,t,2020-03-25,/dougducey,f
937,104,t,2020-03-25,/9thFloorAZ,t
938,104,t,2020-03-25,/dougducey,f
939,104,t,2020-03-25,/dougducey,f
940,104,t,2020-03-25,/dougducey,f
941,104,t,2020-03-25,/dougducey,f
942,104,t,2020-03-25,/dougducey,f
943,104,t,2020-03-25,/dougducey,f
944,104,t,2020-03-25,/dougducey,f
945,104,t,2020-03-25,/9thFloorAZ,t
946,104,t,2020-03-25,/dougducey,f
947,104,f,2020-03-25,/dougducey,f
948,104,t,2020-03-25,/dougducey,f
949,104,t,2020-03-25,/dougducey,f
950,104,t,2020-03-25,/9thFloorAZ,t
951,104,t,2020-03-25,/dougducey,f
952,104,t,2020-03-25,/MayorGallego,t
953,104,t,2020-03-25,/dougducey,f
954,104,t,2020-03-25,/dougducey,f
955,104,f,2020-03-25,/VictoriaLSteele,t
956,104,f,2020-03-25,/Arizona_DPS,t
957,104,t,2020-03-24,/dougducey,f
958,104,t,2020-03-24,/RepRaulGrijalva,t
959,104,t,2020-03-24,/AzMxCom,t
960,104,f,2020-03-24,/AZSenateDems,t
961,104,t,2020-03-24,/DebbieLesko,t
962,104,t,2020-03-24,/TucsonRomero,t
963,104,t,2020-03-24,/dougducey,f
964,104,t,2020-03-24,/dougducey,f
965,104,t,2020-03-24,/dougducey,f
966,104,t,2020-03-24,/AzMxCom,t
967,104,t,2020-03-24,/KTAR923,t
968,104,t,2020-03-24,/dougducey,f
969,104,t,2020-03-24,/dougducey,f
970,104,t,2020-03-24,/SecretaryHobbs,t
971,104,t,2020-03-24,/AZGOYFF,t
972,104,t,2020-03-24,/dougducey,f
973,104,t,2020-03-24,/dougducey,f
974,104,f,2020-03-24,/dougducey,f
975,104,t,2020-03-24,/dougducey,f
976,104,f,2020-03-24,/mpolletta,t
977,104,t,2020-03-24,/dougducey,f
978,104,t,2020-03-24,/TJShopeforAZ,t
979,104,t,2020-03-24,/RepGosar,t
980,104,f,2020-03-24,/Supt_Hoffman,t
981,104,t,2020-03-24,/AzMxCom,t
982,104,t,2020-03-24,/dougducey,f
983,104,t,2020-03-24,/AzMxCom,t
984,104,t,2020-03-24,/dougducey,f
985,104,t,2020-03-24,/AZTourismNews,t
986,104,f,2020-03-24,/ValleyPartners,t
987,104,f,2020-03-24,/azstateforestry,t
988,104,t,2020-03-24,/dougducey,f
989,104,t,2020-03-24,/RepDavid,t
990,104,t,2020-03-24,/billgatesaz,t
991,104,t,2020-03-24,/dougducey,f
992,104,f,2020-03-24,/BroomheadShow,t
993,104,f,2020-03-24,/dougducey,f
994,104,t,2020-03-24,/AZCardinals,t
995,104,t,2020-03-24,/dougducey,f
996,104,t,2020-03-24,/dougducey,f
997,104,t,2020-03-24,/dougducey,f
998,104,t,2020-03-24,/AZDHS,t
999,104,t,2020-03-24,/9thFloorAZ,t
1000,104,f,2020-03-24,/ValleyPartners,t
1001,104,t,2020-03-23,/dougducey,f
1002,104,t,2020-03-23,/dougducey,f
1003,104,t,2020-03-23,/dougducey,f
1004,104,f,2020-03-23,/dougducey,f
1005,104,f,2020-03-23,/dougducey,f
1006,104,f,2020-03-23,/dougducey,f
1007,104,t,2020-03-23,/dougducey,f
1008,104,t,2020-03-23,/dougducey,f
1009,104,t,2020-03-23,/dougducey,f
1010,104,f,2020-03-23,/dougducey,f
1011,104,t,2020-03-23,/dougducey,f
1012,104,t,2020-03-23,/9thFloorAZ,t
1013,104,t,2020-03-23,/AZRegents,t
1014,104,t,2020-03-23,/dougducey,f
1015,104,t,2020-03-23,/dougducey,f
1016,104,t,2020-03-23,/dougducey,f
1017,104,f,2020-03-23,/dougducey,f
1018,104,f,2020-03-23,/HeatherCarterAZ,t
1019,104,f,2020-03-23,/ChandlerUnified,t
1020,104,t,2020-03-23,/dougducey,f
1021,104,t,2020-03-23,/dougducey,f
1022,104,t,2020-03-22,/dougducey,f
1023,104,t,2020-03-22,/dougducey,f
1024,104,f,2020-03-22,/dougducey,f
1025,104,f,2020-03-22,/Supt_Hoffman,t
1026,104,f,2020-03-22,/dougducey,f
1027,104,t,2020-03-22,/dougducey,f
1028,104,t,2020-03-22,/dougducey,f
1029,104,t,2020-03-22,/dougducey,f
1030,104,f,2020-03-22,/dougducey,f
1031,104,f,2020-03-22,/dougducey,f
1032,104,t,2020-03-22,/dougducey,f
1033,104,t,2020-03-22,/dougducey,f
1034,104,t,2020-03-22,/dougducey,f
1035,104,t,2020-03-22,/AZDHS,t
1036,104,t,2020-03-21,/dougducey,f
1037,104,t,2020-03-21,/dougducey,f
1038,104,t,2020-03-21,/dougducey,f
1039,104,t,2020-03-21,/MayorGallego,t
1040,104,t,2020-03-21,/AZCounties,t
1041,104,t,2020-03-21,/dougducey,f
1042,104,t,2020-03-21,/dougducey,f
1043,104,t,2020-03-21,/dougducey,f
1044,104,t,2020-03-21,/dougducey,f
1045,104,t,2020-03-21,/dougducey,f
1046,104,t,2020-03-21,/dougducey,f
1047,104,t,2020-03-21,/dougducey,f
1048,104,t,2020-03-21,/dougducey,f
1049,104,t,2020-03-21,/dougducey,f
1050,104,f,2020-03-20,/dougducey,f
1051,104,f,2020-03-20,/dougducey,f
1052,104,t,2020-03-20,/dougducey,f
1053,104,t,2020-03-20,/dougducey,f
1054,104,t,2020-03-20,/dougducey,f
1055,104,f,2020-03-20,/azfamily,t
1056,104,f,2020-03-20,/ahronCo21,t
1057,104,t,2020-03-20,/Supt_Hoffman,t
1058,104,t,2020-03-20,/dougducey,f
1059,104,t,2020-03-20,/BashasMarkets,t
1060,104,f,2020-03-20,/9thFloorAZ,t
1061,104,f,2020-03-20,/TSandersGPC,t
1062,104,t,2020-03-20,/AzMxCom,t
1063,104,f,2020-03-20,/JeffFlake,t
1064,104,f,2020-03-20,/dougducey,f
1065,104,t,2020-03-20,/StMarysFoodBank,t
1066,104,f,2020-03-20,/AZTreasury,t
1067,104,t,2020-03-20,/KimberlyYeeAZ,t
1068,104,f,2020-03-20,/AZGOYFF,t
1069,104,t,2020-03-20,/dougducey,f
1070,104,t,2020-03-20,/dougducey,f
1071,104,f,2020-03-20,/ArizonaCoyotes,t
1072,104,t,2020-03-20,/billgatesaz,t
1073,104,t,2020-03-20,/dougducey,f
1074,104,f,2020-03-20,/dougducey,f
1075,104,t,2020-03-20,/dougducey,f
1076,104,f,2020-03-20,/dougducey,f
1077,104,t,2020-03-20,/dougducey,f
1078,104,f,2020-03-20,/ArizonaCoyotes,t
1079,104,f,2020-03-20,/Ali_Vetnar,t
1080,104,t,2020-03-20,/9thFloorAZ,t
1081,104,t,2020-03-20,/scottsdaleazgov,t
1082,104,f,2020-03-20,/dougducey,f
1083,104,t,2020-03-20,/dougducey,f
1084,104,t,2020-03-20,/Ali_Vetnar,t
1085,104,f,2020-03-20,/justinpazera,t
1086,104,t,2020-03-20,/AZNationalGuard,t
1087,104,f,2020-03-20,/dougducey,f
1088,104,t,2020-03-20,/dougducey,f
1089,104,f,2020-03-20,/justinpazera,t
1090,104,t,2020-03-20,/9thFloorAZ,t
1091,104,f,2020-03-20,/dougducey,f
1092,104,f,2020-03-20,/dougducey,f
1093,104,t,2020-03-20,/dougducey,f
1094,104,t,2020-03-20,/ACNewsman,t
1095,104,t,2020-03-20,/9thFloorAZ,t
1096,104,t,2020-03-20,/dougducey,f
1097,104,f,2020-03-20,/dougducey,f
1098,104,t,2020-03-20,/dougducey,f
1099,104,t,2020-03-20,/dougducey,f
1100,104,f,2020-03-19,/dougducey,f
1101,104,t,2020-03-19,/dougducey,f
1102,104,t,2020-03-19,/dougducey,f
1103,104,t,2020-03-19,/GilbertChamber,t
1104,104,t,2020-03-19,/ScottsdaleChmbr,t
1105,104,t,2020-03-19,/dougducey,f
1106,104,t,2020-03-19,/AZLTAnews,t
1107,104,t,2020-03-19,/AZCounties,t
1108,104,t,2020-03-19,/dougducey,f
1109,104,f,2020-03-19,/dougducey,f
1110,104,t,2020-03-19,/dougducey,f
1111,104,f,2020-03-19,/azcentral,t
1112,104,f,2020-03-19,/TucsonChamber,t
1113,104,t,2020-03-19,/chad_heinrich,t
1114,104,t,2020-03-19,/dougducey,f
1115,104,t,2020-03-19,/dougducey,f
1116,104,f,2020-03-19,/dougducey,f
1117,104,t,2020-03-19,/9thFloorAZ,t
1118,104,t,2020-03-19,/ChandlerEconDev,t
1119,104,t,2020-03-19,/phxchamber,t
1120,104,t,2020-03-19,/LocalFirstAZ,t
1121,104,t,2020-03-19,/phxchamber,t
1122,104,t,2020-03-19,/dougducey,f
1123,104,t,2020-03-19,/ASBA,t
1124,104,t,2020-03-19,/dougducey,f
1125,104,t,2020-03-19,/Supt_Hoffman,t
1126,104,f,2020-03-19,/chandlerchamber,t
1127,104,t,2020-03-19,/azcommerce,t
1128,104,f,2020-03-19,/AZChamber,t
1129,104,t,2020-03-19,/dougducey,f
1130,104,t,2020-03-19,/dougducey,f
1131,104,f,2020-03-19,/Burnsy987,t
1132,104,t,2020-03-19,/dougducey,f
1133,104,t,2020-03-19,/dougducey,f
1134,104,t,2020-03-19,/dougducey,f
1135,104,t,2020-03-19,/dougducey,f
1136,104,t,2020-03-19,/dougducey,f
1137,104,t,2020-03-19,/dougducey,f
1138,104,t,2020-03-19,/dougducey,f
1139,104,t,2020-03-19,/9thFloorAZ,t
1140,104,t,2020-03-19,/dougducey,f
1141,104,t,2020-03-19,/justinpazera,t
1142,104,t,2020-03-19,/ArrianeeLeBeau,t
1143,104,t,2020-03-19,/azcommerce,t
1144,104,t,2020-03-19,/azcommerce,t
1145,104,f,2020-03-19,/dougducey,f
1146,104,t,2020-03-18,/dougducey,f
1147,104,t,2020-03-18,/dougducey,f
1148,104,t,2020-03-18,/dougducey,f
1149,104,t,2020-03-18,/9thFloorAZ,t
1150,104,t,2020-03-18,/dougducey,f
1151,104,t,2020-03-18,/9thFloorAZ,t
1152,104,t,2020-03-18,/azcommerce,t
1153,104,t,2020-03-18,/dougducey,f
1154,104,t,2020-03-18,/dougducey,f
1155,104,f,2020-03-18,/AZCardinals,t
1156,104,t,2020-03-18,/dougducey,f
1157,104,f,2020-03-18,/KJDauphinais,t
1158,104,f,2020-03-18,/GullyoftheSun,t
1159,104,t,2020-03-18,/AZCharterSchool,t
1160,104,t,2020-03-18,/dougducey,f
1161,104,t,2020-03-18,/dougducey,f
1162,104,t,2020-03-18,/dougducey,f
1163,104,t,2020-03-18,/dougducey,f
1164,104,f,2020-03-18,/azcommerce,t
1165,104,t,2020-03-18,/azcommerce,t
1166,104,f,2020-03-18,/azcommerce,t
1167,104,t,2020-03-18,/azcommerce,t
1168,104,t,2020-03-18,/dougducey,f
1169,104,t,2020-03-18,/dougducey,f
1170,104,f,2020-03-18,/dougducey,f
1171,104,f,2020-03-18,/dougducey,f
1172,104,t,2020-03-18,/9thFloorAZ,t
1173,104,t,2020-03-18,/dougducey,f
1174,104,t,2020-03-18,/KTAR923,t
1175,104,f,2020-03-18,/LocalFirstAZ,t
1176,104,t,2020-03-18,/9thFloorAZ,t
1177,104,t,2020-03-18,/dougducey,f
1178,104,t,2020-03-17,/dougducey,f
1179,104,t,2020-03-17,/dougducey,f
1180,104,f,2020-03-17,/SandraWatsonAZ,t
1181,104,t,2020-03-17,/dougducey,f
1182,104,t,2020-03-17,/dougducey,f
1183,104,t,2020-03-17,/uazmedphx,t
1184,104,t,2020-03-17,/dougducey,f
1185,104,f,2020-03-17,/azhospitalassn,t
1186,104,t,2020-03-17,/dougducey,f
1187,104,t,2020-03-17,/dougducey,f
1188,104,f,2020-03-17,/dougducey,f
1189,104,t,2020-03-17,/dougducey,f
1190,104,t,2020-03-17,/dougducey,f
1191,104,f,2020-03-17,/dougducey,f
1192,104,t,2020-03-17,/dougducey,f
1193,104,t,2020-03-17,/dougducey,f
1194,104,f,2020-03-17,/SecretaryHobbs,t
1195,104,t,2020-03-17,/dougducey,f
1196,104,t,2020-03-17,/dougducey,f
1197,104,t,2020-03-17,/9thFloorAZ,t
1198,104,t,2020-03-17,/dougducey,f
1199,104,t,2020-03-17,/dougducey,f
1200,104,t,2020-03-17,/dougducey,f
1201,104,t,2020-03-17,/dougducey,f
1202,104,f,2020-03-17,/DHallDbacks,t
1203,104,t,2020-03-17,/TGen,t
1204,104,t,2020-03-16,/dougducey,f
1205,104,f,2020-03-16,/dougducey,f
1206,104,t,2020-03-16,/dougducey,f
1207,104,t,2020-03-16,/dougducey,f
1208,104,t,2020-03-16,/dougducey,f
1209,104,t,2020-03-16,/dougducey,f
1210,104,f,2020-03-16,/dougducey,f
1211,104,t,2020-03-16,/dougducey,f
1212,104,t,2020-03-16,/dougducey,f
1213,104,f,2020-03-16,/dougducey,f
1214,104,f,2020-03-16,/dougducey,f
1215,104,t,2020-03-16,/dougducey,f
1216,104,t,2020-03-16,/AZDHS,t
1217,104,t,2020-03-16,/9thFloorAZ,t
1218,104,t,2020-03-16,/dougducey,f
1219,104,t,2020-03-16,/dougducey,f
1220,104,t,2020-03-16,/dougducey,f
1221,104,f,2020-03-16,/dougducey,f
1222,104,f,2020-03-16,/drcarachrist,t
1223,104,t,2020-03-16,/AZCounties,t
1224,104,t,2020-03-16,/dougducey,f
1225,104,t,2020-03-16,/AllisterAdel,t
1226,104,f,2020-03-16,/mpsaz,t
1227,104,t,2020-03-16,/TempeElementary,t
1228,104,t,2020-03-16,/PhoenixUnion,t
1229,104,t,2020-03-16,/friendsASBA,t
1230,104,f,2020-03-16,/alhambra_esd,t
1231,104,f,2020-03-16,/GPS_District,t
1232,104,t,2020-03-16,/dougducey,f
1233,104,t,2020-03-16,/dougducey,f
1234,104,f,2020-03-16,/billgatesaz,t
1235,104,f,2020-03-16,/dougducey,f
1236,104,t,2020-03-16,/Supt_Hoffman,t
1237,104,f,2020-03-16,/Supt_Hoffman,t
1238,104,f,2020-03-16,/EngelForArizona,t
1239,104,f,2020-03-16,/LeeLambert3,t
1240,104,f,2020-03-16,/VictoriaLSteele,t
1241,104,f,2020-03-16,/SenQuezada29,t
1242,104,t,2020-03-16,/TJShopeforAZ,t
1243,104,f,2020-03-16,/bgcarizona,t
1244,104,f,2020-03-16,/bgcarizona,t
1245,104,t,2020-03-16,/dougducey,f
1246,104,t,2020-03-15,/dougducey,f
1247,104,f,2020-03-15,/9thFloorAZ,t
1248,104,t,2020-03-15,/azedschools,t
1249,104,f,2020-03-15,/dougducey,f
1250,104,t,2020-03-15,/AZDHS,t
1251,104,f,2020-03-15,/dougducey,f
1252,104,t,2020-03-15,/dougducey,f
1253,104,f,2020-03-15,/dougducey,f
1254,104,t,2020-03-15,/dougducey,f
1255,104,f,2020-03-15,/dougducey,f
1256,104,f,2020-03-15,/dougducey,f
1257,104,t,2020-03-15,/AZDHS,t
1258,104,f,2020-03-14,/dougducey,f
1259,104,t,2020-03-14,/dougducey,f
1260,104,t,2020-03-14,/dougducey,f
1261,104,f,2020-03-14,/dougducey,f
1262,104,t,2020-03-14,/dougducey,f
1263,104,f,2020-03-14,/dougducey,f
1264,104,t,2020-03-14,/dougducey,f
1265,104,t,2020-03-14,/AZDHS,t
1266,104,t,2020-03-14,/AZDHS,t
1267,104,t,2020-03-13,/dougducey,f
1268,104,t,2020-03-13,/dougducey,f
1269,104,t,2020-03-13,/dougducey,f
1270,104,t,2020-03-13,/dougducey,f
1271,104,t,2020-03-13,/AZDHS,t
1272,104,t,2020-03-13,/dougducey,f
1273,104,t,2020-03-13,/dougducey,f
1274,104,t,2020-03-13,/dougducey,f
1275,104,t,2020-03-13,/dougducey,f
1276,104,t,2020-03-13,/dougducey,f
1277,104,f,2020-03-13,/dougducey,f
1278,104,t,2020-03-13,/dougducey,f
1279,104,t,2020-03-13,/dougducey,f
1280,104,t,2020-03-13,/dougducey,f
1281,104,t,2020-03-13,/dougducey,f
1282,104,t,2020-03-13,/dougducey,f
1283,104,t,2020-03-13,/dougducey,f
1284,104,t,2020-03-13,/dougducey,f
1285,104,t,2020-03-13,/AZDHS,t
1286,104,t,2020-03-13,/dougducey,f
1287,104,t,2020-03-13,/dougducey,f
1288,104,t,2020-03-13,/AZDHS,t
1289,104,t,2020-03-12,/dougducey,f
1290,104,f,2020-03-12,/dougducey,f
1291,104,t,2020-03-12,/dougducey,f
1292,104,t,2020-03-12,/dougducey,f
1293,104,f,2020-03-12,/dougducey,f
1294,104,t,2020-03-12,/dougducey,f
1295,104,t,2020-03-12,/dougducey,f
1296,104,t,2020-03-12,/dougducey,f
1297,104,t,2020-03-12,/dougducey,f
1298,104,t,2020-03-12,/dougducey,f
1299,104,t,2020-03-12,/dougducey,f
1300,104,t,2020-03-12,/dougducey,f
1301,104,t,2020-03-12,/dougducey,f
1302,104,t,2020-03-12,/dougducey,f
1303,104,t,2020-03-12,/dougducey,f
1304,104,t,2020-03-12,/9thFloorAZ,t
1305,104,t,2020-03-11,/dougducey,f
1306,104,t,2020-03-11,/dougducey,f
1307,104,f,2020-03-11,/dougducey,f
1308,104,t,2020-03-11,/dougducey,f
1309,104,t,2020-03-11,/dougducey,f
1310,104,t,2020-03-11,/AZDHS,t
1311,104,t,2020-03-11,/dougducey,f
1312,104,t,2020-03-11,/9thFloorAZ,t
1313,104,t,2020-03-11,/9thFloorAZ,t
1314,104,f,2020-03-11,/AzMxCom,t
1315,104,f,2020-03-11,/dougducey,f
1316,104,f,2020-03-11,/AzMxCom,t
1317,104,f,2020-03-11,/AZLTAnews,t
1318,104,f,2020-03-11,/dougducey,f
1319,104,f,2020-03-11,/dougducey,f
1320,104,f,2020-03-11,/azcommerce,t
1321,104,t,2020-03-11,/AzMxCom,t
1322,104,f,2020-03-11,/dougducey,f
1323,104,f,2020-03-11,/dougducey,f
1324,104,f,2020-03-11,/dougducey,f
1325,104,f,2020-03-11,/dougducey,f
1326,104,f,2020-03-11,/azcommerce,t
1327,104,f,2020-03-11,/9thFloorAZ,t
1328,104,f,2020-03-11,/dougducey,f
1329,104,f,2020-03-11,/michaelcrow,t
1330,104,f,2020-03-11,/NAUPresident,t
1331,104,f,2020-03-11,/AZRegents,t
1332,104,f,2020-03-11,/AZRegents,t
1333,104,f,2020-03-11,/Achieve60AZ,t
1334,104,f,2020-03-11,/AZChamber,t
1335,104,f,2020-03-11,/billgatesaz,t
1336,104,f,2020-03-11,/CollegeAZ,t
1337,104,f,2020-03-11,/dougducey,f
1338,104,f,2020-03-11,/dougducey,f
1339,104,f,2020-03-11,/dougducey,f
1340,104,f,2020-03-10,/dougducey,f
1341,104,f,2020-03-10,/dougducey,f
1342,104,f,2020-03-10,/dougducey,f
1343,104,f,2020-03-10,/dougducey,f
1344,104,f,2020-03-10,/dougducey,f
1345,104,f,2020-03-10,/dougducey,f
1346,104,f,2020-03-10,/dougducey,f
1347,104,t,2020-03-10,/9thFloorAZ,t
1348,104,f,2020-03-10,/mcsoaz,t
1349,104,t,2020-03-10,/AZDHS,t
1350,104,t,2020-03-09,/dougducey,f
1351,104,f,2020-03-09,/dougducey,f
1352,104,t,2020-03-09,/dougducey,f
1353,104,t,2020-03-09,/dougducey,f
1354,104,t,2020-03-09,/dougducey,f
1355,104,t,2020-03-09,/9thFloorAZ,t
1356,104,f,2020-03-09,/dougducey,f
1357,104,t,2020-03-09,/dougducey,f
1358,104,t,2020-03-09,/dougducey,f
1359,104,f,2020-03-09,/AzMxCom,t
1360,104,f,2020-03-09,/DebJohnsonAz,t
1361,104,f,2020-03-09,/AZCensus2020,t
1362,104,f,2020-03-09,/dougducey,f
1363,104,f,2020-03-09,/dougducey,f
1364,104,f,2020-03-09,/dougducey,f
1365,104,f,2020-03-09,/dougducey,f
1366,104,f,2020-03-09,/AZCensus2020,t
1367,104,t,2020-03-09,/dougducey,f
1368,104,t,2020-03-09,/dougducey,f
1369,104,t,2020-03-09,/dougducey,f
1370,104,t,2020-03-09,/dougducey,f
1371,104,f,2020-03-09,/AZTroopers,t
1372,104,f,2020-03-09,/AZTroopers,t
1373,104,f,2020-03-09,/dougducey,f
1374,104,f,2020-03-09,/PoliceArizona,t
1375,104,f,2020-03-09,/Arizona_DPS,t
1376,104,f,2020-03-09,/Arizona_DPS,t
1377,104,f,2020-03-09,/AZDanielRuiz,t
1378,104,f,2020-03-09,/AASHTOsean,t
1379,104,f,2020-03-09,/dougducey,f
1380,104,f,2020-03-09,/dougducey,f
1381,104,f,2020-03-08,/dougducey,f
1382,104,t,2020-03-07,/dougducey,f
1383,104,f,2020-03-07,/dougducey,f
1384,104,t,2020-03-07,/dougducey,f
1385,104,f,2020-03-07,/dougducey,f
1386,104,t,2020-03-07,/dougducey,f
1387,104,f,2020-03-06,/dougducey,f
1388,104,f,2020-03-06,/dougducey,f
1389,104,f,2020-03-06,/MayorWeiers,t
1390,104,t,2020-03-06,/dougducey,f
1391,104,f,2020-03-06,/AZChamber,t
1392,104,f,2020-03-06,/dougducey,f
1393,104,t,2020-03-06,/dougducey,f
1394,104,f,2020-03-06,/dougducey,f
1395,104,f,2020-03-05,/dougducey,f
1396,104,f,2020-03-05,/dougducey,f
1397,104,f,2020-03-05,/dougducey,f
1398,104,f,2020-03-05,/dougducey,f
1399,104,t,2020-03-05,/KTAR923,t
1400,104,f,2020-03-05,/FoundationJEM,t
1401,104,f,2020-03-05,/dougducey,f
1402,104,f,2020-03-05,/dougducey,f
1403,104,f,2020-03-05,/dougducey,f
1404,104,t,2020-03-05,/dougducey,f
1405,104,f,2020-03-05,/FreshProduceAA,t
1406,104,f,2020-03-05,/AzPsychSociety,t
1407,104,f,2020-03-05,/PortNogales,t
1408,104,f,2020-03-05,/MX_UArizona,t
1409,104,f,2020-03-04,/dougducey,f
1410,104,t,2020-03-04,/dougducey,f
1411,104,f,2020-03-04,/FreshProduceAA,t
1412,104,f,2020-03-04,/dougducey,f
1413,104,f,2020-03-04,/AzMxCom,t
1414,104,f,2020-03-04,/dougducey,f
1415,104,f,2020-03-04,/AzMxCom,t
1416,104,f,2020-03-04,/AZChamber,t
1417,104,f,2020-03-04,/9thFloorAZ,t
1418,104,f,2020-03-04,/AzMxCom,t
1419,104,f,2020-03-04,/dougducey,f
1420,104,f,2020-03-04,/FreshProduceAA,t
1421,104,f,2020-03-04,/AzMxCom,t
1422,104,f,2020-03-04,/DMcFarlandwx,t
1423,104,f,2020-03-04,/dougducey,f
1424,104,f,2020-03-04,/dougducey,f
1425,104,f,2020-03-04,/9thFloorAZ,t
1426,104,f,2020-03-04,/AzMxCom,t
1427,104,f,2020-03-04,/dougducey,f
1428,104,t,2020-03-04,/AzMxCom,t
1429,104,f,2020-03-04,/RyanThomasCody,t
1430,104,f,2020-03-04,/dougducey,f
1431,104,f,2020-03-04,/kjzzphoenix,t
1432,104,f,2020-03-04,/AzPsychSociety,t
1433,104,f,2020-03-04,/AvondaleEDGE,t
1434,104,f,2020-03-04,/azcapitolmuseum,t
1435,104,f,2020-03-04,/GiftedAZ,t
1436,104,f,2020-03-04,/9thFloorAZ,t
1437,104,t,2020-03-04,/dougducey,f
1438,104,f,2020-03-04,/dougducey,f
1439,104,f,2020-03-04,/AndrewNicla,t
1440,104,f,2020-03-04,/seanbowie,t
1441,104,f,2020-03-04,/AZSenateGOP,t
1442,104,f,2020-03-04,/dougducey,f
1443,104,f,2020-03-04,/9thFloorAZ,t
1444,104,f,2020-03-04,/BradenBiggs,t
1445,104,f,2020-03-04,/dougducey,f
1446,104,f,2020-03-04,/dougducey,f
1447,104,f,2020-03-04,/rdavisfox10,t
1448,104,f,2020-03-04,/CCorieri,t
1449,104,f,2020-03-04,/JMShumway,t
1450,104,f,2020-03-04,/BarahonaNews,t
1451,104,f,2020-03-03,/dougducey,f
1452,104,f,2020-03-03,/9thFloorAZ,t
1453,104,f,2020-03-03,/dougducey,f
1454,104,f,2020-03-03,/dougducey,f
1455,104,f,2020-03-03,/CollegeBoard,t
1456,104,f,2020-03-03,/dougducey,f
1457,104,f,2020-03-03,/dougducey,f
1458,104,f,2020-03-03,/dougducey,f
1459,104,f,2020-03-03,/alxdominguez,t
1460,104,f,2020-03-03,/BradenBiggs,t
1461,104,f,2020-03-03,/BradenBiggs,t
1462,104,f,2020-03-03,/BradenBiggs,t
1463,104,f,2020-03-03,/dougducey,f
1464,104,f,2020-03-03,/dougducey,f
1465,104,t,2020-03-03,/dougducey,f
1466,104,f,2020-03-03,/dougducey,f
1467,104,t,2020-03-03,/dougducey,f
1468,104,t,2020-03-03,/dougducey,f
1469,104,f,2020-03-03,/dougducey,f
1470,104,f,2020-03-03,/dougducey,f
1471,104,t,2020-03-03,/dougducey,f
1472,104,t,2020-03-03,/dougducey,f
1473,104,t,2020-03-02,/dougducey,f
1474,104,t,2020-03-02,/dougducey,f
1475,104,t,2020-03-02,/AZDHS,t
1476,104,f,2020-03-02,/wildcatprideaz,t
1477,104,f,2020-03-02,/dougducey,f
1478,104,t,2020-03-02,/azhospitalassn,t
1479,104,t,2020-03-02,/AZLTAnews,t
1480,105,t,2020-04-03,/AsaHutchinson,f
1481,105,t,2020-04-02,/AsaHutchinson,f
1482,105,t,2020-04-02,/AsaHutchinson,f
1483,105,t,2020-04-02,/AsaHutchinson,f
1484,105,t,2020-04-02,/AsaHutchinson,f
1485,105,t,2020-04-01,/AsaHutchinson,f
1486,105,t,2020-04-01,/AsaHutchinson,f
1487,105,t,2020-03-31,/AsaHutchinson,f
1488,105,t,2020-03-31,/AsaHutchinson,f
1489,105,t,2020-03-31,/AsaHutchinson,f
1490,105,t,2020-03-31,/AsaHutchinson,f
1491,105,f,2020-03-31,/AsaHutchinson,f
